ticker,surface_date,horizon_days,forward_return,excess_return
AAPL,2025-01-20,5,-0.00628,-0.01344
AAPL,2025-01-20,21,-0.004509,-0.016035
AAPL,2025-01-20,63,-0.016156,-0.033922
AAPL,2025-01-27,5,-0.01212,-0.01576
AAPL,2025-01-27,21,-0.004345,-0.008657
AAPL,2025-01-27,63,,
ADBE,2025-01-13,5,,
ADBE,2025-01-13,21,-0.022564,-0.034377
ADBE,2025-01-13,63,0.028783,0.010519
ADBE,2025-01-20,5,-0.01801,-0.02923
ADBE,2025-01-20,21,-0.01576,-0.035606
ADBE,2025-01-20,63,0.044685,0.012507
ADBE,2025-01-27,5,0.00628,0.00744
ADBE,2025-01-27,21,0.055497,0.061022
ADBE,2025-01-27,63,-0.044837,-0.033071
AMD,2025-01-06,5,-0.01409,-0.01507
AMD,2025-01-06,21,0.0108,0.01194
AMD,2025-01-06,63,0.063995,0.068165
AMD,2025-01-20,5,-0.018,-0.027
AMD,2025-01-20,21,0.007049,-0.008247
AMD,2025-01-20,63,-0.034046,-0.058344
AMD,2025-01-27,5,0.011,0.0
AMD,2025-01-27,21,-0.040087,-0.059482
AMD,2025-01-27,63,0.065344,0.033947
AMZN,2025-01-06,5,,
AMZN,2025-01-06,21,0.053263,0.037352
AMZN,2025-01-06,63,0.092676,0.067314
AMZN,2025-01-27,5,0.00921,0.00083
AMZN,2025-01-27,21,-0.024245,-0.038271
AMZN,2025-01-27,63,-0.040364,-0.062462
AVGO,2025-01-20,5,0.02803,0.01769
AVGO,2025-01-20,21,-0.03109,-0.049132
AVGO,2025-01-20,63,-0.014665,-0.043719
AVGO,2025-01-27,5,-0.00599,-0.00877
AVGO,2025-01-27,21,0.042155,0.039606
AVGO,2025-01-27,63,0.007911,0.005692
BAC,2025-01-06,5,0.02594,0.03162
BAC,2025-01-06,21,0.017747,0.032536
BAC,2025-01-06,63,-0.065709,-0.037898
BAC,2025-01-13,5,0.02128,0.01244
BAC,2025-01-13,21,0.04525,0.030282
BAC,2025-01-13,63,0.061652,0.037922
BAC,2025-01-27,5,,
BAC,2025-01-27,21,0.018772,0.006919
BAC,2025-01-27,63,-0.040861,-0.059196
COST,2025-01-06,5,-0.00606,-0.00438
COST,2025-01-06,21,-0.015043,-0.008452
COST,2025-01-06,63,0.026582,0.040194
COST,2025-01-13,5,0.00493,0.00639
COST,2025-01-13,21,0.050271,0.056411
COST,2025-01-13,63,-0.06507,-0.052239
COST,2025-01-27,5,,
COST,2025-01-27,21,0.035515,0.048214
COST,2025-01-27,63,0.003083,0.027273
CRM,2025-01-13,5,0.00381,-0.00337
CRM,2025-01-13,21,-0.045149,-0.056715
CRM,2025-01-13,63,0.056186,0.038348
CRM,2025-01-20,5,,
CRM,2025-01-20,21,0.023567,0.028027
CRM,2025-01-20,63,0.061226,0.071147
CRM,2025-01-27,5,-0.0032,-0.0066
CRM,2025-01-27,21,0.052956,0.049136
CRM,2025-01-27,63,0.049726,0.045306
CSCO,2025-01-13,5,0.01049,0.00627
CSCO,2025-01-13,21,0.026252,0.020752
CSCO,2025-01-13,63,-0.00146,-0.008791
CSCO,2025-01-20,5,0.01927,0.02421
CSCO,2025-01-20,21,-0.030844,-0.017572
CSCO,2025-01-20,63,0.090688,0.115873
CSCO,2025-01-27,5,0.0168,0.0134
CSCO,2025-01-27,21,-0.02902,-0.03284
CSCO,2025-01-27,63,0.014229,0.009809
CVX,2025-01-06,5,0.02426,0.01698
CVX,2025-01-06,21,-0.022913,-0.034684
CVX,2025-01-06,63,0.027434,0.009241
CVX,2025-01-13,5,0.00795,-0.00015
CVX,2025-01-13,21,-0.029122,-0.042574
CVX,2025-01-13,63,-0.059249,-0.080352
CVX,2025-01-20,5,0.02675,0.03225
CVX,2025-01-20,21,0.020883,0.035303
CVX,2025-01-20,63,-0.053569,-0.026397
DIS,2025-01-06,5,-0.01081,-0.02363
DIS,2025-01-06,21,0.012111,-0.011014
DIS,2025-01-06,63,-0.024888,-0.062746
DIS,2025-01-13,5,0.00287,0.00701
DIS,2025-01-13,21,,
DIS,2025-01-13,63,0.002657,0.025002
DIS,2025-01-20,5,-0.00241,-0.01043
DIS,2025-01-20,21,0.010472,-0.002816
DIS,2025-01-20,63,0.041845,0.021026
GOOGL,2025-01-06,5,0.01269,0.01687
GOOGL,2025-01-06,21,0.023383,0.035098
GOOGL,2025-01-06,63,0.070952,0.093439
GOOGL,2025-01-27,5,0.00501,0.00423
GOOGL,2025-01-27,21,0.02781,0.029359
GOOGL,2025-01-27,63,0.01501,0.01989
HD,2025-01-06,5,0.00625,0.00075
HD,2025-01-06,21,-0.012932,-0.021056
HD,2025-01-06,63,0.013874,0.002
HD,2025-01-13,5,0.00548,0.00904
HD,2025-01-13,21,-0.027298,-0.016854
HD,2025-01-13,63,0.041774,0.06206
IBM,2025-01-20,5,0.01694,0.00462
IBM,2025-01-20,21,-0.017092,-0.039193
IBM,2025-01-20,63,-0.023113,-0.059196
IBM,2025-01-27,5,0.01175,0.00725
IBM,2025-01-27,21,0.03113,0.025056
IBM,2025-01-27,63,0.017424,0.009099
INTC,2025-01-13,5,-0.01034,-0.01882
INTC,2025-01-13,21,-0.042997,-0.057227
INTC,2025-01-13,63,0.001876,-0.020576
INTC,2025-01-20,5,0.00893,-0.00161
INTC,2025-01-20,21,0.05437,0.035917
INTC,2025-01-20,63,0.03432,0.004556
INTC,2025-01-27,5,-0.00519,-0.01037
INTC,2025-01-27,21,0.022481,0.015014
INTC,2025-01-27,63,-0.078701,-0.089439
JNJ,2025-01-06,5,0.02174,0.01502
JNJ,2025-01-06,21,-0.032668,-0.043292
JNJ,2025-01-06,63,-0.010334,-0.026539
JNJ,2025-01-13,5,-0.00651,-0.00473
JNJ,2025-01-13,21,-0.016785,-0.009989
JNJ,2025-01-13,63,0.019838,0.033805
JPM,2025-01-06,5,-0.01266,-0.01618
JPM,2025-01-06,21,-0.006436,-0.010501
JPM,2025-01-06,63,-0.013174,-0.01802
JPM,2025-01-13,5,0.02901,0.01623
JPM,2025-01-13,21,0.052402,0.029359
JPM,2025-01-13,63,0.078904,0.041188
JPM,2025-01-27,5,-0.0123,-0.0159
JPM,2025-01-27,21,-0.005042,-0.009272
JPM,2025-01-27,63,,
KO,2025-01-06,5,0.01158,0.00934
KO,2025-01-06,21,0.053243,0.0518
KO,2025-01-06,63,-0.064005,-0.064307
KO,2025-01-13,5,-0.01609,-0.02107
KO,2025-01-13,21,-0.042484,-0.049542
KO,2025-01-13,63,0.0143,0.004272
KO,2025-01-20,5,0.00913,0.00299
KO,2025-01-20,21,-0.001783,-0.011219
KO,2025-01-20,63,0.057038,0.042892
META,2025-01-06,5,0.02529,0.02667
META,2025-01-06,21,-0.030311,-0.024335
META,2025-01-06,63,0.082311,0.094859
