ticker,surface_date,rank,composite_score,n_scanners,scanners_hit,top_n_bucket
MSFT,2025-01-06,1,98.5,2,"thirteen_f_changes,earnings_drift",5
MSFT,2025-01-06,1,98.5,2,"thirteen_f_changes,earnings_drift",10
MSFT,2025-01-06,1,98.5,2,"thirteen_f_changes,earnings_drift",20
NVDA,2025-01-06,2,97.0,1,short_squeeze,5
NVDA,2025-01-06,2,97.0,1,short_squeeze,10
NVDA,2025-01-06,2,97.0,1,short_squeeze,20
AMD,2025-01-06,3,95.5,3,"insider_buying,thirteen_f_changes,earnings_drift",5
AMD,2025-01-06,3,95.5,3,"insider_buying,thirteen_f_changes,earnings_drift",10
AMD,2025-01-06,3,95.5,3,"insider_buying,thirteen_f_changes,earnings_drift",20
META,2025-01-06,4,94.0,2,"breakout_52w,short_squeeze",5
META,2025-01-06,4,94.0,2,"breakout_52w,short_squeeze",10
META,2025-01-06,4,94.0,2,"breakout_52w,short_squeeze",20
GOOGL,2025-01-06,5,92.5,2,"insider_buying,breakout_52w",5
GOOGL,2025-01-06,5,92.5,2,"insider_buying,breakout_52w",10
GOOGL,2025-01-06,5,92.5,2,"insider_buying,breakout_52w",20
AMZN,2025-01-06,6,91.0,2,"thirteen_f_changes,earnings_drift",10
AMZN,2025-01-06,6,91.0,2,"thirteen_f_changes,earnings_drift",20
TSLA,2025-01-06,7,89.5,1,short_squeeze,10
TSLA,2025-01-06,7,89.5,1,short_squeeze,20
JPM,2025-01-06,8,88.0,3,"insider_buying,thirteen_f_changes,earnings_drift",10
JPM,2025-01-06,8,88.0,3,"insider_buying,thirteen_f_changes,earnings_drift",20
BAC,2025-01-06,9,86.5,2,"breakout_52w,short_squeeze",10
BAC,2025-01-06,9,86.5,2,"breakout_52w,short_squeeze",20
WMT,2025-01-06,10,85.0,2,"insider_buying,breakout_52w",10
WMT,2025-01-06,10,85.0,2,"insider_buying,breakout_52w",20
COST,2025-01-06,11,83.5,2,"thirteen_f_changes,earnings_drift",20
HD,2025-01-06,12,82.0,1,short_squeeze,20
UNH,2025-01-06,13,80.5,3,"insider_buying,thirteen_f_changes,earnings_drift",20
JNJ,2025-01-06,14,79.0,2,"breakout_52w,short_squeeze",20
PG,2025-01-06,15,77.5,2,"insider_buying,breakout_52w",20
KO,2025-01-06,16,76.0,2,"thirteen_f_changes,earnings_drift",20
PEP,2025-01-06,17,74.5,1,short_squeeze,20
XOM,2025-01-06,18,73.0,3,"insider_buying,thirteen_f_changes,earnings_drift",20
CVX,2025-01-06,19,71.5,2,"breakout_52w,short_squeeze",20
DIS,2025-01-06,20,70.0,2,"insider_buying,breakout_52w",20
JPM,2025-01-13,1,98.6,1,short_squeeze,5
JPM,2025-01-13,1,98.6,1,short_squeeze,10
JPM,2025-01-13,1,98.6,1,short_squeeze,20
BAC,2025-01-13,2,97.1,3,"insider_buying,thirteen_f_changes,earnings_drift",5
BAC,2025-01-13,2,97.1,3,"insider_buying,thirteen_f_changes,earnings_drift",10
BAC,2025-01-13,2,97.1,3,"insider_buying,thirteen_f_changes,earnings_drift",20
WMT,2025-01-13,3,95.6,2,"breakout_52w,short_squeeze",5
WMT,2025-01-13,3,95.6,2,"breakout_52w,short_squeeze",10
WMT,2025-01-13,3,95.6,2,"breakout_52w,short_squeeze",20
COST,2025-01-13,4,94.1,2,"insider_buying,breakout_52w",5
COST,2025-01-13,4,94.1,2,"insider_buying,breakout_52w",10
COST,2025-01-13,4,94.1,2,"insider_buying,breakout_52w",20
HD,2025-01-13,5,92.6,2,"thirteen_f_changes,earnings_drift",5
HD,2025-01-13,5,92.6,2,"thirteen_f_changes,earnings_drift",10
HD,2025-01-13,5,92.6,2,"thirteen_f_changes,earnings_drift",20
UNH,2025-01-13,6,91.1,1,short_squeeze,10
UNH,2025-01-13,6,91.1,1,short_squeeze,20
JNJ,2025-01-13,7,89.6,3,"insider_buying,thirteen_f_changes,earnings_drift",10
JNJ,2025-01-13,7,89.6,3,"insider_buying,thirteen_f_changes,earnings_drift",20
PG,2025-01-13,8,88.1,2,"breakout_52w,short_squeeze",10
PG,2025-01-13,8,88.1,2,"breakout_52w,short_squeeze",20
KO,2025-01-13,9,86.6,2,"insider_buying,breakout_52w",10
KO,2025-01-13,9,86.6,2,"insider_buying,breakout_52w",20
PEP,2025-01-13,10,85.1,2,"thirteen_f_changes,earnings_drift",10
PEP,2025-01-13,10,85.1,2,"thirteen_f_changes,earnings_drift",20
